iter	AUC	RMSE
2559	0.8880067568	0.3263436927
2560	0.8880067568	0.3263360544
2561	0.8881756757	0.3263206216
2562	0.8880067568	0.3262983633
2563	0.8880067568	0.3262915114
2564	0.8880067568	0.326295752
2565	0.8880067568	0.3263004301
2566	0.8880067568	0.3263009806
2567	0.8880067568	0.3262931098
2568	0.8881756757	0.3262806689
2569	0.8881756757	0.3262634158
2570	0.8881756757	0.3262448149
2571	0.8881756757	0.3262466828
2572	0.8881756757	0.3262455967
2573	0.8883445946	0.3262326724
2574	0.8881756757	0.3262362757
2575	0.8878378378	0.3262241455
2576	0.8881756757	0.3262265112
2577	0.8881756757	0.3262230333
2578	0.8880067568	0.3262326911
2579	0.8880067568	0.3262337806
2580	0.8880067568	0.3262278007
2581	0.8880067568	0.3261972853
2582	0.8880067568	0.3262019573
2583	0.8878378378	0.3262023306
2584	0.8878378378	0.3262055318
2585	0.8880067568	0.3262003895
2586	0.8881756757	0.3261902935
2587	0.8881756757	0.326189396
2588	0.8883445946	0.3261953913
2589	0.8881756757	0.3261784731
2590	0.8881756757	0.3261787347
2591	0.8881756757	0.326170852
2592	0.8883445946	0.3261548826
2593	0.8881756757	0.326133254
2594	0.8881756757	0.3261338843
2595	0.8881756757	0.3261319161
2596	0.8881756757	0.3261316046
2597	0.8881756757	0.3261239577
2598	0.8881756757	0.3260762784
2599	0.8881756757	0.3260784572
2600	0.8881756757	0.3260717746
2601	0.8881756757	0.3260584466
2602	0.8880067568	0.3260598103
2603	0.8881756757	0.3260125605
2604	0.8881756757	0.3260106487
2605	0.8881756757	0.3260110372
2606	0.8881756757	0.3260127369
2607	0.8881756757	0.3260078873
2608	0.8881756757	0.3259960924
2609	0.8881756757	0.3259982496
2610	0.8880067568	0.3260014289
2611	0.8881756757	0.325988666
2612	0.8881756757	0.325987787
2613	0.8881756757	0.3259924058
2614	0.8883445946	0.3259773917
2615	0.8881756757	0.3259423158
2616	0.8881756757	0.3258956891
2617	0.8883445946	0.3258934505
2618	0.8881756757	0.3258955959
2619	0.8881756757	0.3258991982
2620	0.8881756757	0.3258994194
2621	0.8883445946	0.3258555207
2622	0.8885135135	0.3258484814
2623	0.8885135135	0.3258504588
2624	0.8885135135	0.3258536219
2625	0.8885135135	0.3258515871
2626	0.8885135135	0.3258319312
2627	0.8883445946	0.325839811
2628	0.8883445946	0.3258435748
2629	0.8883445946	0.3258437505
2630	0.8883445946	0.3258416589
2631	0.8883445946	0.3258448105
2632	0.8883445946	0.3258331447
2633	0.8885135135	0.3258328543
2634	0.8881756757	0.3258296403
2635	0.8881756757	0.3257970654
2636	0.8883445946	0.3257686623
2637	0.8883445946	0.3257706248
2638	0.8883445946	0.3257713861
2639	0.8883445946	0.3257679452
2640	0.8886824324	0.3257564503
2641	0.8886824324	0.3257417043
2642	0.8888513514	0.3257272852
2643	0.8888513514	0.3257288173
2644	0.8888513514	0.3256998839
2645	0.8888513514	0.3257007015
2646	0.8888513514	0.325697161
2647	0.8886824324	0.3257003106
2648	0.8893581081	0.3256723124
2649	0.8893581081	0.3256646843
2650	0.8891891892	0.3256654049
2651	0.8891891892	0.3256546147
2652	0.8891891892	0.3256620904
2653	0.889527027	0.3256176588
2654	0.8896959459	0.3256006871
2655	0.8896959459	0.3256036256
2656	0.8896959459	0.325592837
2657	0.8896959459	0.3255687025
2658	0.8896959459	0.3255684496
2659	0.8896959459	0.3255489396
2660	0.8898648649	0.3255091092
2661	0.8898648649	0.3255088889
2662	0.8898648649	0.3255127576
2663	0.8896959459	0.3255022087
2664	0.8896959459	0.3255029032
2665	0.8896959459	0.3255031164
2666	0.8898648649	0.3255055543
2667	0.8898648649	0.3255059596
2668	0.8898648649	0.3255050445
2669	0.8896959459	0.3254988489
2670	0.8896959459	0.3254990821
2671	0.8896959459	0.3255001982
2672	0.8896959459	0.3254980475
2673	0.8896959459	0.3254980558
2674	0.8898648649	0.3254964962
2675	0.8898648649	0.325491848
2676	0.8896959459	0.3254771642
2677	0.8898648649	0.3254701698
2678	0.8900337838	0.3254121127
2679	0.8900337838	0.3254134657
2680	0.8900337838	0.3254117682
2681	0.8902027027	0.3254034356
2682	0.8903716216	0.3254000543
2683	0.8900337838	0.3253987757
2684	0.8903716216	0.3253716864
2685	0.8903716216	0.3253468449
2686	0.8903716216	0.3253366113
2687	0.8903716216	0.3253178975
2688	0.8903716216	0.3253201082
2689	0.8903716216	0.325294198
2690	0.8903716216	0.3252976399
2691	0.8903716216	0.3253021614
2692	0.8903716216	0.3253044901
2693	0.8903716216	0.3253023324
2694	0.8903716216	0.3253007225
2695	0.8903716216	0.32530112
2696	0.8903716216	0.3252882412
2697	0.8902027027	0.3252840709
2698	0.8902027027	0.3252845656
2699	0.8902027027	0.3252868115
2700	0.8902027027	0.3252889115
2701	0.8900337838	0.3252859519
2702	0.8900337838	0.3252867444
2703	0.8900337838	0.3252794304
2704	0.8900337838	0.3252799118
2705	0.8898648649	0.3252698909
2706	0.8898648649	0.3252654979
2707	0.8898648649	0.3252602403
2708	0.8898648649	0.3252568456
2709	0.8898648649	0.3252335463
2710	0.8898648649	0.3252321842
2711	0.8898648649	0.3252341733
2712	0.8896959459	0.3252215471
2713	0.8896959459	0.3252244616
2714	0.8898648649	0.3252312172
2715	0.8898648649	0.3252335164
2716	0.8898648649	0.3252250804
2717	0.8898648649	0.3252347058
2718	0.8898648649	0.3252335636
2719	0.8900337838	0.3252356067
2720	0.8900337838	0.3252365885
2721	0.8898648649	0.3251942025
2722	0.8900337838	0.3251670933
2723	0.8900337838	0.3251690137
2724	0.8900337838	0.3251659489
2725	0.8900337838	0.3251691015
2726	0.8903716216	0.3251329806
2727	0.8902027027	0.3251320233
2728	0.8902027027	0.3251094894
2729	0.8902027027	0.3250664522
2730	0.8902027027	0.3250684335
2731	0.8902027027	0.3250599099
2732	0.8902027027	0.3250622327
2733	0.8902027027	0.3250592352
2734	0.8902027027	0.3250619839
2735	0.8902027027	0.3250363177
2736	0.8900337838	0.3250328246
2737	0.8900337838	0.3250326877
2738	0.8902027027	0.3250346614
2739	0.8902027027	0.3250205465
2740	0.8903716216	0.3250107101
2741	0.8902027027	0.3249896771
2742	0.8902027027	0.3249927233
2743	0.8903716216	0.3249738524
2744	0.8903716216	0.3249770088
2745	0.8903716216	0.3249572605
2746	0.8902027027	0.3249604098
2747	0.8903716216	0.3249537522
2748	0.8902027027	0.3249510556
2749	0.8902027027	0.3249406175
2750	0.8902027027	0.3249277794
2751	0.8902027027	0.324914464
2752	0.8902027027	0.3249135755
2753	0.8903716216	0.3248897942
2754	0.8903716216	0.3248846114
2755	0.8903716216	0.3248846089
2756	0.8903716216	0.3248864923
2757	0.8903716216	0.3248905985
2758	0.8903716216	0.3248722344
2759	0.8903716216	0.3248713265
2760	0.8903716216	0.3248311586
2761	0.8903716216	0.3248047587
2762	0.8903716216	0.3248067746
2763	0.8903716216	0.3248086691
2764	0.8905405405	0.324785245
2765	0.8905405405	0.3247902584
2766	0.8905405405	0.3247671528
2767	0.8905405405	0.3247694895
2768	0.8908783784	0.3247605654
2769	0.8907094595	0.3247412957
2770	0.8907094595	0.3247396421
2771	0.8907094595	0.3247333202
2772	0.8907094595	0.3247012348
2773	0.8907094595	0.3246913223
2774	0.8907094595	0.3246899534
2775	0.8908783784	0.324683508
2776	0.8908783784	0.3246856345
2777	0.8908783784	0.3246932063
2778	0.8908783784	0.3246953567
2779	0.8907094595	0.3247048565
2780	0.8907094595	0.3247050228
2781	0.8907094595	0.3246861436
2782	0.8907094595	0.3246883122
2783	0.8907094595	0.3246777153
2784	0.8907094595	0.3246796054
2785	0.8910472973	0.3246605381
2786	0.8910472973	0.3246607853
2787	0.8910472973	0.3246505451
2788	0.8908783784	0.3246573585
2789	0.8908783784	0.3246588569
2790	0.8908783784	0.3246539959
2791	0.8908783784	0.3246536291
2792	0.8908783784	0.3246435929
2793	0.8908783784	0.3246422532
2794	0.8912162162	0.3245978159
2795	0.8912162162	0.3245968089
2796	0.8910472973	0.3245795538
2797	0.8910472973	0.3245782436
2798	0.8910472973	0.3245581545
2799	0.8910472973	0.3245599726
2800	0.8908783784	0.3245631752
2801	0.8908783784	0.3245603563
2802	0.8908783784	0.3245479973
2803	0.8912162162	0.3245595633
2804	0.8913851351	0.3245557199
2805	0.8913851351	0.3245546569
2806	0.8913851351	0.3245562575
2807	0.8913851351	0.324536067
2808	0.8913851351	0.3245295209
2809	0.8912162162	0.3245287296
2810	0.8912162162	0.3245308646
2811	0.8912162162	0.3245304806
2812	0.8912162162	0.3245306088
2813	0.8910472973	0.3245318291
2814	0.8910472973	0.3245360786
2815	0.8910472973	0.3245320356
2816	0.8910472973	0.3245256871
2817	0.8913851351	0.3245225746
2818	0.8912162162	0.3245241764
2819	0.8910472973	0.3245142896
2820	0.8912162162	0.3245028307
2821	0.8912162162	0.3244903674
2822	0.8912162162	0.3244870621
2823	0.8913851351	0.3244428763
2824	0.8913851351	0.3244331655
2825	0.8913851351	0.324435325
2826	0.8913851351	0.3244224421
2827	0.8912162162	0.3244108189
2828	0.8912162162	0.3244093432
2829	0.8912162162	0.324367486
2830	0.8912162162	0.3243515276
2831	0.8913851351	0.3243385439
2832	0.8912162162	0.3243289903
2833	0.8913851351	0.3243196494
2834	0.8913851351	0.3243206523
2835	0.8913851351	0.3243020852
2836	0.8913851351	0.3242965591
2837	0.8913851351	0.3242955662
2838	0.8912162162	0.3242991767
2839	0.8912162162	0.3242958987
2840	0.8912162162	0.3242973466
2841	0.8912162162	0.3242990617
2842	0.8912162162	0.324301068
2843	0.8912162162	0.324288751
2844	0.8912162162	0.3242909302
2845	0.8913851351	0.3242898652
2846	0.8912162162	0.3242934969
2847	0.8913851351	0.324274836
2848	0.8915540541	0.3242458724
2849	0.8915540541	0.324248777
2850	0.8915540541	0.3242497437
2851	0.8910472973	0.3242377207
2852	0.8910472973	0.3242378908
2853	0.8910472973	0.3242398954
2854	0.8910472973	0.3242403588
2855	0.8912162162	0.3242388731
2856	0.8912162162	0.3242402879
2857	0.8913851351	0.3242254422
2858	0.8913851351	0.3242270317
2859	0.8912162162	0.3242258792
2860	0.8912162162	0.3241974439
2861	0.8912162162	0.3241957766
2862	0.8912162162	0.3241977679
2863	0.8912162162	0.3241979193
2864	0.8912162162	0.3242009442
2865	0.8912162162	0.3242128901
2866	0.8912162162	0.3242068759
2867	0.8912162162	0.3242103107
2868	0.8912162162	0.3242092853
2869	0.8913851351	0.3241775692
2870	0.8918918919	0.3241325974
2871	0.8918918919	0.3241229634
2872	0.8918918919	0.3241196639
2873	0.8918918919	0.3241066514
2874	0.8918918919	0.3241076933
2875	0.8918918919	0.3241077618
2876	0.8918918919	0.3241108295
2877	0.8918918919	0.3240851599
2878	0.8918918919	0.3240589385
2879	0.8918918919	0.324060584
2880	0.8918918919	0.3240599018
2881	0.8918918919	0.324060883
2882	0.8918918919	0.324058008
2883	0.8918918919	0.3240367656
2884	0.891722973	0.3240299844
2885	0.891722973	0.3240220128
2886	0.891722973	0.324026311
2887	0.891722973	0.3240157009
2888	0.891722973	0.3240042963
2889	0.891722973	0.3240060505
2890	0.891722973	0.3240068139
2891	0.891722973	0.3240069811
2892	0.891722973	0.3240082175
2893	0.891722973	0.3239931285
2894	0.891722973	0.3239934434
2895	0.891722973	0.3239783453
2896	0.891722973	0.323967099
2897	0.891722973	0.3239502978
2898	0.8918918919	0.323940273
2899	0.8918918919	0.3239114543
2900	0.8918918919	0.3238979482
2901	0.8918918919	0.3238918395
2902	0.8918918919	0.3238483186
2903	0.8918918919	0.3238466836
2904	0.8918918919	0.3238497997
2905	0.8918918919	0.3238524029
2906	0.8918918919	0.3238526277
2907	0.891722973	0.3238624133
2908	0.891722973	0.3238567587
2909	0.891722973	0.3238485221
2910	0.891722973	0.3238495175
2911	0.891722973	0.3238300125
2912	0.8918918919	0.3238112022
2913	0.8918918919	0.3238097425
2914	0.8918918919	0.3238087882
2915	0.8918918919	0.3237996107
2916	0.8918918919	0.3237813997
2917	0.8918918919	0.3237743847
2918	0.8920608108	0.3237761551
2919	0.8918918919	0.3237507669
2920	0.8918918919	0.3237535707
2921	0.8918918919	0.3237425329
2922	0.8920608108	0.3237193239
2923	0.8920608108	0.3237026086
2924	0.8918918919	0.3236936064
2925	0.8918918919	0.3236938393
2926	0.8918918919	0.3236878394
2927	0.8918918919	0.3236880787
2928	0.891722973	0.3236863251
2929	0.891722973	0.3236599229
2930	0.891722973	0.3236589112
2931	0.8920608108	0.3236453831
2932	0.8920608108	0.3236071121
2933	0.8920608108	0.323602948
2934	0.8920608108	0.3235823863
2935	0.8920608108	0.3235709095
2936	0.8920608108	0.323573712
2937	0.8918918919	0.3235649413
2938	0.8920608108	0.3235588705
2939	0.8920608108	0.3235598367
2940	0.8918918919	0.3235381125
2941	0.8918918919	0.323537172
2942	0.891722973	0.3235142498
2943	0.8918918919	0.323495978
2944	0.8918918919	0.3234969335
2945	0.8918918919	0.3234971449
2946	0.8920608108	0.3234952812
2947	0.8920608108	0.3234751518
2948	0.8920608108	0.3234673981
2949	0.8920608108	0.3234682982
2950	0.8918918919	0.3234665661
2951	0.8918918919	0.3234668357
2952	0.8918918919	0.3234569204
2953	0.8918918919	0.3234420362
2954	0.8918918919	0.3234436813
2955	0.8918918919	0.3234374093
2956	0.8918918919	0.323436501
2957	0.8918918919	0.3234368377
2958	0.891722973	0.3234136478
2959	0.891722973	0.3234068589
2960	0.891722973	0.3234072194
2961	0.891722973	0.3234055308
2962	0.891722973	0.3234044581
2963	0.8920608108	0.3233897387
2964	0.8920608108	0.3233744593
2965	0.8920608108	0.3233751939
2966	0.8920608108	0.3233761208
2967	0.8918918919	0.3233651424
2968	0.8920608108	0.323342631
2969	0.8920608108	0.3233409364
2970	0.8918918919	0.3233244003
2971	0.8918918919	0.3233267857
2972	0.8923986486	0.3233223056
2973	0.8923986486	0.3233158477
2974	0.8923986486	0.3233162407
2975	0.8923986486	0.3233166357
2976	0.8923986486	0.3233196087
2977	0.8923986486	0.32327701
2978	0.8923986486	0.3232865105
2979	0.8923986486	0.3232799588
2980	0.8923986486	0.3232704307
2981	0.8922297297	0.3232687241
2982	0.8923986486	0.3232549241
2983	0.8925675676	0.3232275582
2984	0.8925675676	0.3232243098
2985	0.8925675676	0.323221068
2986	0.8925675676	0.3232080509
2987	0.8925675676	0.3232123386
2988	0.8927364865	0.3231813861
2989	0.8925675676	0.3231916641
2990	0.8927364865	0.3231576979
2991	0.8930743243	0.3231449409
2992	0.8930743243	0.3231056838
2993	0.8930743243	0.323107633
2994	0.8930743243	0.3230981225
2995	0.8930743243	0.323066382
2996	0.8930743243	0.3230631524
2997	0.8930743243	0.3230613867
2998	0.8930743243	0.3230594218
2999	0.8930743243	0.3230621951
3000	0.8930743243	0.3230621094
3001	0.8930743243	0.3230620394
3002	0.8929054054	0.3230366282
3003	0.8929054054	0.3230349026
3004	0.8929054054	0.3230353468
3005	0.8929054054	0.3230177014
3006	0.8929054054	0.3230206756
3007	0.8929054054	0.3230198083
3008	0.8930743243	0.3229949443
3009	0.8930743243	0.3229882789
3010	0.8930743243	0.3229724141
3011	0.8930743243	0.3229727178
3012	0.8930743243	0.3229664646
3013	0.8930743243	0.3229632598
3014	0.8927364865	0.3229630374
3015	0.8927364865	0.3229613973
3016	0.8927364865	0.3229605017
3017	0.8929054054	0.3229537519
3018	0.8929054054	0.3229523964
3019	0.8929054054	0.3229382846
3020	0.8929054054	0.3229246868
3021	0.8929054054	0.3229156297
3022	0.8930743243	0.3228893372
3023	0.8929054054	0.3228829614
3024	0.8927364865	0.3228776791
3025	0.8927364865	0.3228759406
3026	0.8927364865	0.3228596007
3027	0.8927364865	0.3228578983
3028	0.8927364865	0.3228595917
3029	0.8927364865	0.3228545447
3030	0.8927364865	0.3228562165
3031	0.8927364865	0.3228593437
3032	0.8927364865	0.3228598064
3033	0.8932432432	0.3228597726
3034	0.8932432432	0.3228608455
3035	0.8932432432	0.3228523842
3036	0.8932432432	0.3228443044
3037	0.8932432432	0.3228336057
3038	0.8932432432	0.3228114936
3039	0.8930743243	0.3228285164
3040	0.8930743243	0.322829454
3041	0.8930743243	0.3228258593
3042	0.8929054054	0.3228294974
3043	0.8929054054	0.3228297752
3044	0.8929054054	0.3228236719
3045	0.8929054054	0.3228218805
3046	0.8927364865	0.3228217954
3047	0.8927364865	0.3228222878
3048	0.8932432432	0.3228187494
3049	0.8932432432	0.3227995645
3050	0.8930743243	0.3228017012
3051	0.8929054054	0.3228023241
3052	0.8929054054	0.3227906357
3053	0.8929054054	0.3227909176
3054	0.8929054054	0.3227877553
3055	0.8929054054	0.3227862134
3056	0.8929054054	0.322787447
3057	0.8932432432	0.3227736939
3058	0.8934121622	0.3227857954
3059	0.8932432432	0.3227825245
3060	0.8932432432	0.3227889616
3061	0.8930743243	0.3227850746
3062	0.8930743243	0.3227798814
3063	0.8930743243	0.3227797338
3064	0.8932432432	0.3227641938
3065	0.8930743243	0.3227541159
3066	0.8930743243	0.3227540412
3067	0.8930743243	0.322715798
3068	0.8932432432	0.3226943127
3069	0.8932432432	0.3226974357
3070	0.8932432432	0.3226848682
3071	0.8932432432	0.3226848565
3072	0.8932432432	0.3226772469
3073	0.8932432432	0.3226311517
3074	0.8932432432	0.3226069027
3075	0.8932432432	0.3226036141
3076	0.8929054054	0.3225920757
3077	0.8929054054	0.3225932537
3078	0.8929054054	0.3225963769
3079	0.8930743243	0.3225791824
3080	0.8930743243	0.3225677917
3081	0.8930743243	0.3225835798
3082	0.8930743243	0.3225833684
3083	0.8930743243	0.322585578
3084	0.8930743243	0.3225719147
3085	0.8930743243	0.3225727555
3086	0.8930743243	0.3225742879
3087	0.8932432432	0.3225547736
3088	0.8932432432	0.3225559543
3089	0.8934121622	0.3225355095
3090	0.8934121622	0.3225368038
3091	0.8934121622	0.3225289207
3092	0.8934121622	0.3225259238
3093	0.8934121622	0.3225275018
3094	0.8934121622	0.3225289641
3095	0.8934121622	0.3225296585
3096	0.8934121622	0.3225307875
3097	0.8934121622	0.3225310819
3098	0.8934121622	0.3225304672
3099	0.8934121622	0.322531369
3100	0.8934121622	0.3225323486
3101	0.8934121622	0.3225142243
3102	0.8935810811	0.3224881528
3103	0.89375	0.3224789607
3104	0.89375	0.3224831668
3105	0.89375	0.3224870894
3106	0.89375	0.3224910146
3107	0.89375	0.3224912739
3108	0.89375	0.3224806461
3109	0.89375	0.3224798032
3110	0.8935810811	0.3224736887
3111	0.8935810811	0.3224721774
3112	0.89375	0.3224603709
3113	0.89375	0.3224571226
3114	0.8939189189	0.322438779
3115	0.8939189189	0.322437255
3116	0.8940878378	0.322432586
3117	0.8942567568	0.3224297477
3118	0.8939189189	0.3224180731
3119	0.8939189189	0.3224195269
3120	0.8939189189	0.3224214051
3121	0.8939189189	0.3224225158
3122	0.8940878378	0.3224063943
3123	0.8942567568	0.3224032935
3124	0.8942567568	0.3224039656
3125	0.8942567568	0.3223990056
3126	0.8942567568	0.3223970792
3127	0.8942567568	0.3223933752
3128	0.8940878378	0.3223827013
3129	0.8940878378	0.3223801609
3130	0.8940878378	0.322380732
3131	0.8939189189	0.3223811065
3132	0.8942567568	0.322366566
3133	0.8942567568	0.3223521399
3134	0.8942567568	0.3223523917
3135	0.8942567568	0.322353942
3136	0.8940878378	0.3223442396
3137	0.8940878378	0.3223473677
3138	0.8939189189	0.3223504092
3139	0.8939189189	0.3223481338
3140	0.8939189189	0.3223304822
3141	0.8939189189	0.3223190904
3142	0.89375	0.3223076579
3143	0.8939189189	0.3222999071
3144	0.8939189189	0.3222990203
3145	0.8940878378	0.3222845218
3146	0.8940878378	0.3222850943
3147	0.8940878378	0.3222861577
3148	0.8949324324	0.3222464065
3149	0.8945945946	0.3222348727
3150	0.8945945946	0.3222339694
3151	0.8945945946	0.3222301496
3152	0.8945945946	0.3222064413
3153	0.8942567568	0.3221890147
3154	0.8947635135	0.3221656156
3155	0.8945945946	0.322160521
3156	0.8944256757	0.3221618694
3157	0.8944256757	0.3221459295
3158	0.8942567568	0.3221396466
3159	0.8940878378	0.3221437512
3160	0.8940878378	0.3221436205
3161	0.8940878378	0.322145147
3162	0.8942567568	0.3221286264
3163	0.8942567568	0.3221291681
3164	0.8942567568	0.3220986301
3165	0.8942567568	0.3220992732
3166	0.8942567568	0.322084418
3167	0.8942567568	0.3220849622
3168	0.8949324324	0.3220586515
3169	0.8949324324	0.322058831
3170	0.8951013514	0.3220553841
3171	0.8949324324	0.3220448968
3172	0.8951013514	0.3220201202
3173	0.8951013514	0.3220152327
3174	0.8954391892	0.322017282
3175	0.8951013514	0.3220263712
3176	0.8951013514	0.3220040554
3177	0.8952702703	0.3220037647
3178	0.8952702703	0.3220043253
3179	0.8951013514	0.3220013344
3180	0.8954391892	0.322003845
3181	0.8952702703	0.3219817963
3182	0.8951013514	0.3219856893
3183	0.8951013514	0.3219747957
3184	0.8951013514	0.3219766129
3185	0.8951013514	0.3219735088
3186	0.8952702703	0.3219621438
3187	0.8952702703	0.321936298
3188	0.8951013514	0.3219361015
3189	0.8952702703	0.3219057383
3190	0.8954391892	0.3219027936
3191	0.8954391892	0.3219056055
3192	0.8951013514	0.3218899078
3193	0.8951013514	0.3218769608
3194	0.8952702703	0.3218795103
3195	0.8956081081	0.3218772534
3196	0.8956081081	0.321879072
3197	0.8956081081	0.3218770049
3198	0.8951013514	0.3218705118
3199	0.8951013514	0.3218714044
3200	0.8956081081	0.3218620548
3201	0.8956081081	0.3218626506
3202	0.895777027	0.3218534614
3203	0.8959459459	0.3218647281
3204	0.8959459459	0.3218619812
3205	0.8959459459	0.3218625614
3206	0.8959459459	0.3218640896
3207	0.8959459459	0.3218436638
3208	0.8959459459	0.3218408524
3209	0.8959459459	0.3218193968
3210	0.8959459459	0.3218103836
3211	0.8959459459	0.3218161226
3212	0.895777027	0.3217860607
3213	0.895777027	0.3217777777
3214	0.895777027	0.3217783903
3215	0.895777027	0.3217752916
3216	0.895777027	0.3217782398
3217	0.8956081081	0.3217790031
3218	0.8956081081	0.321773309
3219	0.8956081081	0.3217762518
3220	0.895777027	0.3217730325
3221	0.8956081081	0.3217673839
3222	0.895777027	0.3217754061
3223	0.895777027	0.3217753557
3224	0.895777027	0.3217738659
3225	0.8956081081	0.3217737184
3226	0.895777027	0.3217521918
3227	0.895777027	0.321749128
3228	0.8959459459	0.3217519091
3229	0.895777027	0.3217640485
3230	0.895777027	0.3217456415
3231	0.895777027	0.3217474194
3232	0.8956081081	0.321740948
3233	0.8959459459	0.3217203203
3234	0.8959459459	0.3217236416
3235	0.8959459459	0.3217189475
3236	0.8959459459	0.3217133013
3237	0.895777027	0.3217047122
3238	0.895777027	0.3216836629
3239	0.895777027	0.3216795498
3240	0.8959459459	0.3216631942
3241	0.8961148649	0.3216430387
3242	0.8959459459	0.3216509936
3243	0.8961148649	0.3216285757
3244	0.8961148649	0.321608378
3245	0.8961148649	0.3216112533
3246	0.8961148649	0.3216015317
3247	0.8961148649	0.3215993773
3248	0.8961148649	0.3215990683
3249	0.8961148649	0.3215969692
3250	0.8961148649	0.3215960486
3251	0.8961148649	0.3215971659
3252	0.8961148649	0.3215842731
3253	0.8961148649	0.3215844813
3254	0.8961148649	0.3215850929
3255	0.8964527027	0.3215607612
3256	0.8964527027	0.321558098
3257	0.8964527027	0.3215583813
3258	0.8964527027	0.3215624271
3259	0.8966216216	0.3215388488
3260	0.8967905405	0.3215323198
3261	0.8967905405	0.3215250071
3262	0.8966216216	0.321501637
3263	0.8966216216	0.3214685981
3264	0.8966216216	0.3214625965
3265	0.8971283784	0.3214426716
3266	0.8971283784	0.3214450966
3267	0.8971283784	0.3214442041
3268	0.8972972973	0.321414059
3269	0.8974662162	0.3214071658
3270	0.8974662162	0.3213955579
3271	0.8974662162	0.3213956053
3272	0.8974662162	0.3213937055
3273	0.8972972973	0.3213791362
3274	0.8972972973	0.3213442741
3275	0.8972972973	0.3213255271
3276	0.8974662162	0.321331025
3277	0.8974662162	0.3213309774
3278	0.8974662162	0.3213336945
3279	0.8974662162	0.321335084
3280	0.8972972973	0.3213260883
3281	0.8974662162	0.3213230515
3282	0.8974662162	0.3213202885
3283	0.8974662162	0.3213159799
3284	0.8974662162	0.32127804
3285	0.8974662162	0.321256976
3286	0.8974662162	0.3212457198
3287	0.8974662162	0.3212459861
3288	0.8974662162	0.32124327
3289	0.8974662162	0.3212316475
3290	0.8972972973	0.3211941926
3291	0.8972972973	0.3211952684
3292	0.8972972973	0.3211606314
3293	0.8974662162	0.3211609899
3294	0.8974662162	0.3211647811
3295	0.8971283784	0.3211560332
3296	0.8971283784	0.3211560634
3297	0.8972972973	0.3211593661
3298	0.8976351351	0.3211295081
3299	0.8974662162	0.3210893103
3300	0.8974662162	0.3210874768
3301	0.8974662162	0.3210897006
3302	0.8974662162	0.3210902005
3303	0.8974662162	0.3210896866
3304	0.8974662162	0.3210819743
3305	0.8974662162	0.3210789832
3306	0.8974662162	0.3210735199
3307	0.8974662162	0.3210434171
3308	0.8974662162	0.3210444576
3309	0.8974662162	0.3210415585
3310	0.8974662162	0.3210435308
3311	0.8974662162	0.3210444555
3312	0.8974662162	0.3210409101
3313	0.8976351351	0.320997065
3314	0.8976351351	0.320997645
3315	0.8976351351	0.3209967378
3316	0.8974662162	0.3209918067
3317	0.8974662162	0.32098439
3318	0.8972972973	0.3209848082
3319	0.8972972973	0.3209871405
3320	0.8972972973	0.3209882247
3321	0.8974662162	0.3209430854
3322	0.8974662162	0.3209353988
3323	0.8976351351	0.3209238106
3324	0.8976351351	0.3209247721
3325	0.8976351351	0.320921807
3326	0.8976351351	0.3209109649
3327	0.8976351351	0.3209018664
3328	0.8976351351	0.3209037039
3329	0.8976351351	0.3209054391
3330	0.8978040541	0.3208661394
3331	0.8978040541	0.3208615873
3332	0.8978040541	0.3208611936
3333	0.8978040541	0.3208644167
3334	0.8978040541	0.3208546799
3335	0.8978040541	0.320855937
3336	0.8978040541	0.3208550259
3337	0.8978040541	0.3208499116
3338	0.8978040541	0.3208304603
3339	0.8976351351	0.320828776
3340	0.8976351351	0.3208319725
3341	0.8976351351	0.3208220574
3342	0.8976351351	0.320824894
3343	0.8972972973	0.3208277148
3344	0.8972972973	0.320827214
3345	0.8974662162	0.3208105941
3346	0.8976351351	0.320788164
3347	0.8976351351	0.3207854687
3348	0.8976351351	0.3207887125
3349	0.8978040541	0.3207779399
3350	0.8978040541	0.3207653381
3351	0.8978040541	0.3207677248
3352	0.8978040541	0.3207678276
3353	0.8978040541	0.3207500824
3354	0.897972973	0.3207324095
3355	0.897972973	0.320732658
3356	0.8981418919	0.3206958903
3357	0.8981418919	0.3206927352
3358	0.8981418919	0.3206631399
3359	0.8981418919	0.320663737
3360	0.8983108108	0.3206607899
3361	0.8984797297	0.32064953
3362	0.8986486486	0.3206201162
3363	0.8986486486	0.32062083
3364	0.8986486486	0.3206112152
3365	0.8986486486	0.320609064
3366	0.8988175676	0.3205890305
3367	0.8988175676	0.3205804506
3368	0.8986486486	0.3205761781
3369	0.8986486486	0.3205753694
3370	0.8986486486	0.3205755744
3371	0.8986486486	0.3205535092
3372	0.8986486486	0.3205508716
3373	0.8986486486	0.320535658
3374	0.8986486486	0.3205132003
3375	0.8988175676	0.3204812075
3376	0.8989864865	0.320477018
3377	0.8989864865	0.3204755953
3378	0.8989864865	0.3204726677
3379	0.8989864865	0.3204759346
3380	0.8989864865	0.3204766574
3381	0.8988175676	0.3204653147
3382	0.8988175676	0.3204685809
3383	0.8988175676	0.3204601225
3384	0.8988175676	0.3204591778
3385	0.8988175676	0.3204429339
3386	0.8988175676	0.3204421888
3387	0.8988175676	0.3204434133
3388	0.8988175676	0.3204286849
3389	0.8991554054	0.3204069292
